step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
268,PAYMENT,1.97,SYNTH_CARDTEST_0000014,1021.66,1019.69,SYNTH_MERCH14_0000004,0.0,1.97,1,0,card_testing_burst,1
419,PAYMENT,4.92,SYNTH_CARDTEST_0000015,54477.12,54472.2,SYNTH_MERCH15_0000000,0.0,4.92,1,0,card_testing_burst,1
417,PAYMENT,8.27,SYNTH_CARDTEST_0000015,54472.2,54463.93,SYNTH_MERCH15_0000001,0.0,8.27,1,0,card_testing_burst,1
413,PAYMENT,2.64,SYNTH_CARDTEST_0000015,54463.93,54461.29,SYNTH_MERCH15_0000002,0.0,2.64,1,0,card_testing_burst,1
411,PAYMENT,13.38,SYNTH_CARDTEST_0000015,54461.29,54447.9,SYNTH_MERCH15_0000003,0.0,13.38,1,0,card_testing_burst,1
419,PAYMENT,3.45,SYNTH_CARDTEST_0000015,54447.9,54444.45,SYNTH_MERCH15_0000004,0.0,3.45,1,0,card_testing_burst,1
629,PAYMENT,9.6,SYNTH_CARDTEST_0000016,2131.07,2121.47,SYNTH_MERCH16_0000000,0.0,9.6,1,0,card_testing_burst,1
624,PAYMENT,11.45,SYNTH_CARDTEST_0000016,2121.47,2110.03,SYNTH_MERCH16_0000001,0.0,11.45,1,0,card_testing_burst,1
629,PAYMENT,11.52,SYNTH_CARDTEST_0000016,2110.03,2098.51,SYNTH_MERCH16_0000002,0.0,11.52,1,0,card_testing_burst,1
628,PAYMENT,3.66,SYNTH_CARDTEST_0000016,2098.51,2094.85,SYNTH_MERCH16_0000003,0.0,3.66,1,0,card_testing_burst,1
624,PAYMENT,1.86,SYNTH_CARDTEST_0000016,2094.85,2092.99,SYNTH_MERCH16_0000004,0.0,1.86,1,0,card_testing_burst,1
266,PAYMENT,2.59,SYNTH_CARDTEST_0000017,1339.46,1336.87,SYNTH_MERCH17_0000000,0.0,2.59,1,0,card_testing_burst,1
264,PAYMENT,8.95,SYNTH_CARDTEST_0000017,1336.87,1327.92,SYNTH_MERCH17_0000001,0.0,8.95,1,0,card_testing_burst,1
268,PAYMENT,3.6,SYNTH_CARDTEST_0000017,1327.92,1324.33,SYNTH_MERCH17_0000002,0.0,3.6,1,0,card_testing_burst,1
266,PAYMENT,10.51,SYNTH_CARDTEST_0000017,1324.33,1313.82,SYNTH_MERCH17_0000003,0.0,10.51,1,0,card_testing_burst,1
263,PAYMENT,2.0,SYNTH_CARDTEST_0000017,1313.82,1311.82,SYNTH_MERCH17_0000004,0.0,2.0,1,0,card_testing_burst,1
235,PAYMENT,5.68,SYNTH_CARDTEST_0000018,1814.42,1808.74,SYNTH_MERCH18_0000000,0.0,5.68,1,0,card_testing_burst,1
231,PAYMENT,3.14,SYNTH_CARDTEST_0000018,1808.74,1805.6,SYNTH_MERCH18_0000001,0.0,3.14,1,0,card_testing_burst,1
230,PAYMENT,4.06,SYNTH_CARDTEST_0000018,1805.6,1801.54,SYNTH_MERCH18_0000002,0.0,4.06,1,0,card_testing_burst,1
228,PAYMENT,13.22,SYNTH_CARDTEST_0000018,1801.54,1788.33,SYNTH_MERCH18_0000003,0.0,13.22,1,0,card_testing_burst,1
233,PAYMENT,9.44,SYNTH_CARDTEST_0000018,1788.33,1778.88,SYNTH_MERCH18_0000004,0.0,9.44,1,0,card_testing_burst,1
721,PAYMENT,11.25,SYNTH_CARDTEST_0000019,438125.34,438114.09,SYNTH_MERCH19_0000000,0.0,11.25,1,0,card_testing_burst,1
727,PAYMENT,11.82,SYNTH_CARDTEST_0000019,438114.09,438102.27,SYNTH_MERCH19_0000001,0.0,11.82,1,0,card_testing_burst,1
727,PAYMENT,1.94,SYNTH_CARDTEST_0000019,438102.27,438100.33,SYNTH_MERCH19_0000002,0.0,1.94,1,0,card_testing_burst,1
727,PAYMENT,3.41,SYNTH_CARDTEST_0000019,438100.33,438096.92,SYNTH_MERCH19_0000003,0.0,3.41,1,0,card_testing_burst,1
728,PAYMENT,6.38,SYNTH_CARDTEST_0000019,438096.92,438090.54,SYNTH_MERCH19_0000004,0.0,6.38,1,0,card_testing_burst,1
736,PAYMENT,7.67,SYNTH_CARDTEST_0000020,2937.48,2929.81,SYNTH_MERCH20_0000000,0.0,7.67,1,0,card_testing_burst,1
728,PAYMENT,8.12,SYNTH_CARDTEST_0000020,2929.81,2921.69,SYNTH_MERCH20_0000001,0.0,8.12,1,0,card_testing_burst,1
733,PAYMENT,11.05,SYNTH_CARDTEST_0000020,2921.69,2910.63,SYNTH_MERCH20_0000002,0.0,11.05,1,0,card_testing_burst,1
735,PAYMENT,4.69,SYNTH_CARDTEST_0000020,2910.63,2905.95,SYNTH_MERCH20_0000003,0.0,4.69,1,0,card_testing_burst,1
729,PAYMENT,12.96,SYNTH_CARDTEST_0000020,2905.95,2892.99,SYNTH_MERCH20_0000004,0.0,12.96,1,0,card_testing_burst,1
253,PAYMENT,3.61,SYNTH_CARDTEST_0000021,870.32,866.71,SYNTH_MERCH21_0000000,0.0,3.61,1,0,card_testing_burst,1
257,PAYMENT,8.43,SYNTH_CARDTEST_0000021,866.71,858.28,SYNTH_MERCH21_0000001,0.0,8.43,1,0,card_testing_burst,1
261,PAYMENT,12.85,SYNTH_CARDTEST_0000021,858.28,845.43,SYNTH_MERCH21_0000002,0.0,12.85,1,0,card_testing_burst,1
261,PAYMENT,1.99,SYNTH_CARDTEST_0000021,845.43,843.44,SYNTH_MERCH21_0000003,0.0,1.99,1,0,card_testing_burst,1
254,PAYMENT,1.43,SYNTH_CARDTEST_0000021,843.44,842.01,SYNTH_MERCH21_0000004,0.0,1.43,1,0,card_testing_burst,1
438,PAYMENT,13.43,SYNTH_CARDTEST_0000022,9459.22,9445.79,SYNTH_MERCH22_0000000,0.0,13.43,1,0,card_testing_burst,1
442,PAYMENT,4.96,SYNTH_CARDTEST_0000022,9445.79,9440.83,SYNTH_MERCH22_0000001,0.0,4.96,1,0,card_testing_burst,1
439,PAYMENT,12.44,SYNTH_CARDTEST_0000022,9440.83,9428.39,SYNTH_MERCH22_0000002,0.0,12.44,1,0,card_testing_burst,1
441,PAYMENT,10.6,SYNTH_CARDTEST_0000022,9428.39,9417.79,SYNTH_MERCH22_0000003,0.0,10.6,1,0,card_testing_burst,1
434,PAYMENT,8.17,SYNTH_CARDTEST_0000022,9417.79,9409.63,SYNTH_MERCH22_0000004,0.0,8.17,1,0,card_testing_burst,1
569,PAYMENT,7.7,SYNTH_CARDTEST_0000023,7612.99,7605.29,SYNTH_MERCH23_0000000,0.0,7.7,1,0,card_testing_burst,1
569,PAYMENT,12.3,SYNTH_CARDTEST_0000023,7605.29,7592.99,SYNTH_MERCH23_0000001,0.0,12.3,1,0,card_testing_burst,1
568,PAYMENT,13.07,SYNTH_CARDTEST_0000023,7592.99,7579.92,SYNTH_MERCH23_0000002,0.0,13.07,1,0,card_testing_burst,1
568,PAYMENT,3.96,SYNTH_CARDTEST_0000023,7579.92,7575.95,SYNTH_MERCH23_0000003,0.0,3.96,1,0,card_testing_burst,1
562,PAYMENT,1.59,SYNTH_CARDTEST_0000023,7575.95,7574.36,SYNTH_MERCH23_0000004,0.0,1.59,1,0,card_testing_burst,1
447,PAYMENT,1.1,SYNTH_CARDTEST_0000024,8261.67,8260.57,SYNTH_MERCH24_0000000,0.0,1.1,1,0,card_testing_burst,1
447,PAYMENT,5.98,SYNTH_CARDTEST_0000024,8260.57,8254.59,SYNTH_MERCH24_0000001,0.0,5.98,1,0,card_testing_burst,1
447,PAYMENT,9.62,SYNTH_CARDTEST_0000024,8254.59,8244.98,SYNTH_MERCH24_0000002,0.0,9.62,1,0,card_testing_burst,1
440,PAYMENT,2.82,SYNTH_CARDTEST_0000024,8244.98,8242.16,SYNTH_MERCH24_0000003,0.0,2.82,1,0,card_testing_burst,1
443,PAYMENT,13.55,SYNTH_CARDTEST_0000024,8242.16,8228.61,SYNTH_MERCH24_0000004,0.0,13.55,1,0,card_testing_burst,1
743,PAYMENT,2.18,SYNTH_CARDTEST_0000025,7103.0,7100.82,SYNTH_MERCH25_0000000,0.0,2.18,1,0,card_testing_burst,1
739,PAYMENT,1.91,SYNTH_CARDTEST_0000025,7100.82,7098.91,SYNTH_MERCH25_0000001,0.0,1.91,1,0,card_testing_burst,1
741,PAYMENT,2.05,SYNTH_CARDTEST_0000025,7098.91,7096.86,SYNTH_MERCH25_0000002,0.0,2.05,1,0,card_testing_burst,1
738,PAYMENT,9.26,SYNTH_CARDTEST_0000025,7096.86,7087.6,SYNTH_MERCH25_0000003,0.0,9.26,1,0,card_testing_burst,1
742,PAYMENT,12.33,SYNTH_CARDTEST_0000025,7087.6,7075.27,SYNTH_MERCH25_0000004,0.0,12.33,1,0,card_testing_burst,1
738,PAYMENT,10.63,SYNTH_CARDTEST_0000026,3517.43,3506.8,SYNTH_MERCH26_0000000,0.0,10.63,1,0,card_testing_burst,1
737,PAYMENT,7.61,SYNTH_CARDTEST_0000026,3506.8,3499.2,SYNTH_MERCH26_0000001,0.0,7.61,1,0,card_testing_burst,1
739,PAYMENT,10.99,SYNTH_CARDTEST_0000026,3499.2,3488.2,SYNTH_MERCH26_0000002,0.0,10.99,1,0,card_testing_burst,1
741,PAYMENT,14.96,SYNTH_CARDTEST_0000026,3488.2,3473.24,SYNTH_MERCH26_0000003,0.0,14.96,1,0,card_testing_burst,1
737,PAYMENT,5.9,SYNTH_CARDTEST_0000026,3473.24,3467.33,SYNTH_MERCH26_0000004,0.0,5.9,1,0,card_testing_burst,1
268,PAYMENT,9.78,SYNTH_CARDTEST_0000027,5251.8,5242.02,SYNTH_MERCH27_0000000,0.0,9.78,1,0,card_testing_burst,1
263,PAYMENT,8.28,SYNTH_CARDTEST_0000027,5242.02,5233.73,SYNTH_MERCH27_0000001,0.0,8.28,1,0,card_testing_burst,1
265,PAYMENT,12.17,SYNTH_CARDTEST_0000027,5233.73,5221.56,SYNTH_MERCH27_0000002,0.0,12.17,1,0,card_testing_burst,1
263,PAYMENT,4.62,SYNTH_CARDTEST_0000027,5221.56,5216.94,SYNTH_MERCH27_0000003,0.0,4.62,1,0,card_testing_burst,1
268,PAYMENT,12.48,SYNTH_CARDTEST_0000027,5216.94,5204.46,SYNTH_MERCH27_0000004,0.0,12.48,1,0,card_testing_burst,1
611,PAYMENT,12.95,SYNTH_CARDTEST_0000028,1042.91,1029.96,SYNTH_MERCH28_0000000,0.0,12.95,1,0,card_testing_burst,1
605,PAYMENT,6.56,SYNTH_CARDTEST_0000028,1029.96,1023.41,SYNTH_MERCH28_0000001,0.0,6.56,1,0,card_testing_burst,1
611,PAYMENT,12.54,SYNTH_CARDTEST_0000028,1023.41,1010.87,SYNTH_MERCH28_0000002,0.0,12.54,1,0,card_testing_burst,1
608,PAYMENT,8.71,SYNTH_CARDTEST_0000028,1010.87,1002.15,SYNTH_MERCH28_0000003,0.0,8.71,1,0,card_testing_burst,1
606,PAYMENT,9.66,SYNTH_CARDTEST_0000028,1002.15,992.49,SYNTH_MERCH28_0000004,0.0,9.66,1,0,card_testing_burst,1
51,PAYMENT,12.76,SYNTH_CARDTEST_0000029,30640.76,30628.0,SYNTH_MERCH29_0000000,0.0,12.76,1,0,card_testing_burst,1
44,PAYMENT,13.89,SYNTH_CARDTEST_0000029,30628.0,30614.11,SYNTH_MERCH29_0000001,0.0,13.89,1,0,card_testing_burst,1
52,PAYMENT,2.42,SYNTH_CARDTEST_0000029,30614.11,30611.69,SYNTH_MERCH29_0000002,0.0,2.42,1,0,card_testing_burst,1
50,PAYMENT,14.16,SYNTH_CARDTEST_0000029,30611.69,30597.53,SYNTH_MERCH29_0000003,0.0,14.16,1,0,card_testing_burst,1
44,PAYMENT,1.95,SYNTH_CARDTEST_0000029,30597.53,30595.59,SYNTH_MERCH29_0000004,0.0,1.95,1,0,card_testing_burst,1
190,PAYMENT,1.35,SYNTH_CARDTEST_0000030,1144.21,1142.86,SYNTH_MERCH30_0000000,0.0,1.35,1,0,card_testing_burst,1
192,PAYMENT,8.16,SYNTH_CARDTEST_0000030,1142.86,1134.7,SYNTH_MERCH30_0000001,0.0,8.16,1,0,card_testing_burst,1
195,PAYMENT,12.36,SYNTH_CARDTEST_0000030,1134.7,1122.34,SYNTH_MERCH30_0000002,0.0,12.36,1,0,card_testing_burst,1
197,PAYMENT,2.78,SYNTH_CARDTEST_0000030,1122.34,1119.55,SYNTH_MERCH30_0000003,0.0,2.78,1,0,card_testing_burst,1
193,PAYMENT,2.74,SYNTH_CARDTEST_0000030,1119.55,1116.81,SYNTH_MERCH30_0000004,0.0,2.74,1,0,card_testing_burst,1
712,PAYMENT,13.28,SYNTH_CARDTEST_0000031,3470.23,3456.95,SYNTH_MERCH31_0000000,0.0,13.28,1,0,card_testing_burst,1
710,PAYMENT,8.27,SYNTH_CARDTEST_0000031,3456.95,3448.67,SYNTH_MERCH31_0000001,0.0,8.27,1,0,card_testing_burst,1
705,PAYMENT,12.65,SYNTH_CARDTEST_0000031,3448.67,3436.02,SYNTH_MERCH31_0000002,0.0,12.65,1,0,card_testing_burst,1
709,PAYMENT,3.56,SYNTH_CARDTEST_0000031,3436.02,3432.46,SYNTH_MERCH31_0000003,0.0,3.56,1,0,card_testing_burst,1
713,PAYMENT,1.96,SYNTH_CARDTEST_0000031,3432.46,3430.5,SYNTH_MERCH31_0000004,0.0,1.96,1,0,card_testing_burst,1
191,PAYMENT,14.33,SYNTH_CARDTEST_0000032,3040.29,3025.96,SYNTH_MERCH32_0000000,0.0,14.33,1,0,card_testing_burst,1
188,PAYMENT,5.39,SYNTH_CARDTEST_0000032,3025.96,3020.56,SYNTH_MERCH32_0000001,0.0,5.39,1,0,card_testing_burst,1
190,PAYMENT,7.81,SYNTH_CARDTEST_0000032,3020.56,3012.76,SYNTH_MERCH32_0000002,0.0,7.81,1,0,card_testing_burst,1
191,PAYMENT,11.38,SYNTH_CARDTEST_0000032,3012.76,3001.37,SYNTH_MERCH32_0000003,0.0,11.38,1,0,card_testing_burst,1
191,PAYMENT,4.4,SYNTH_CARDTEST_0000032,3001.37,2996.98,SYNTH_MERCH32_0000004,0.0,4.4,1,0,card_testing_burst,1
552,PAYMENT,7.65,SYNTH_CARDTEST_0000033,22144.84,22137.18,SYNTH_MERCH33_0000000,0.0,7.65,1,0,card_testing_burst,1
555,PAYMENT,9.24,SYNTH_CARDTEST_0000033,22137.18,22127.94,SYNTH_MERCH33_0000001,0.0,9.24,1,0,card_testing_burst,1
556,PAYMENT,3.05,SYNTH_CARDTEST_0000033,22127.94,22124.89,SYNTH_MERCH33_0000002,0.0,3.05,1,0,card_testing_burst,1
551,PAYMENT,7.05,SYNTH_CARDTEST_0000033,22124.89,22117.84,SYNTH_MERCH33_0000003,0.0,7.05,1,0,card_testing_burst,1
552,PAYMENT,4.98,SYNTH_CARDTEST_0000033,22117.84,22112.87,SYNTH_MERCH33_0000004,0.0,4.98,1,0,card_testing_burst,1
701,PAYMENT,3.38,SYNTH_CARDTEST_0000034,3599.87,3596.49,SYNTH_MERCH34_0000000,0.0,3.38,1,0,card_testing_burst,1
697,PAYMENT,11.13,SYNTH_CARDTEST_0000034,3596.49,3585.36,SYNTH_MERCH34_0000001,0.0,11.13,1,0,card_testing_burst,1
696,PAYMENT,3.73,SYNTH_CARDTEST_0000034,3585.36,3581.63,SYNTH_MERCH34_0000002,0.0,3.73,1,0,card_testing_burst,1
696,PAYMENT,13.55,SYNTH_CARDTEST_0000034,3581.63,3568.08,SYNTH_MERCH34_0000003,0.0,13.55,1,0,card_testing_burst,1
696,PAYMENT,1.37,SYNTH_CARDTEST_0000034,3568.08,3566.71,SYNTH_MERCH34_0000004,0.0,1.37,1,0,card_testing_burst,1
355,PAYMENT,13.81,SYNTH_CARDTEST_0000035,2030.24,2016.43,SYNTH_MERCH35_0000000,0.0,13.81,1,0,card_testing_burst,1
348,PAYMENT,5.25,SYNTH_CARDTEST_0000035,2016.43,2011.18,SYNTH_MERCH35_0000001,0.0,5.25,1,0,card_testing_burst,1
354,PAYMENT,3.16,SYNTH_CARDTEST_0000035,2011.18,2008.02,SYNTH_MERCH35_0000002,0.0,3.16,1,0,card_testing_burst,1
349,PAYMENT,11.08,SYNTH_CARDTEST_0000035,2008.02,1996.94,SYNTH_MERCH35_0000003,0.0,11.08,1,0,card_testing_burst,1
352,PAYMENT,9.15,SYNTH_CARDTEST_0000035,1996.94,1987.79,SYNTH_MERCH35_0000004,0.0,9.15,1,0,card_testing_burst,1
194,PAYMENT,6.03,SYNTH_CARDTEST_0000036,3498.72,3492.69,SYNTH_MERCH36_0000000,0.0,6.03,1,0,card_testing_burst,1
195,PAYMENT,7.15,SYNTH_CARDTEST_0000036,3492.69,3485.54,SYNTH_MERCH36_0000001,0.0,7.15,1,0,card_testing_burst,1
195,PAYMENT,3.52,SYNTH_CARDTEST_0000036,3485.54,3482.02,SYNTH_MERCH36_0000002,0.0,3.52,1,0,card_testing_burst,1
195,PAYMENT,11.59,SYNTH_CARDTEST_0000036,3482.02,3470.43,SYNTH_MERCH36_0000003,0.0,11.59,1,0,card_testing_burst,1
193,PAYMENT,3.2,SYNTH_CARDTEST_0000036,3470.43,3467.23,SYNTH_MERCH36_0000004,0.0,3.2,1,0,card_testing_burst,1
22,PAYMENT,7.56,SYNTH_CARDTEST_0000037,6887.72,6880.16,SYNTH_MERCH37_0000000,0.0,7.56,1,0,card_testing_burst,1
24,PAYMENT,9.34,SYNTH_CARDTEST_0000037,6880.16,6870.82,SYNTH_MERCH37_0000001,0.0,9.34,1,0,card_testing_burst,1
23,PAYMENT,13.87,SYNTH_CARDTEST_0000037,6870.82,6856.95,SYNTH_MERCH37_0000002,0.0,13.87,1,0,card_testing_burst,1
26,PAYMENT,6.26,SYNTH_CARDTEST_0000037,6856.95,6850.69,SYNTH_MERCH37_0000003,0.0,6.26,1,0,card_testing_burst,1
20,PAYMENT,13.25,SYNTH_CARDTEST_0000037,6850.69,6837.44,SYNTH_MERCH37_0000004,0.0,13.25,1,0,card_testing_burst,1
536,PAYMENT,3.11,SYNTH_CARDTEST_0000038,4734.91,4731.8,SYNTH_MERCH38_0000000,0.0,3.11,1,0,card_testing_burst,1
535,PAYMENT,4.6,SYNTH_CARDTEST_0000038,4731.8,4727.2,SYNTH_MERCH38_0000001,0.0,4.6,1,0,card_testing_burst,1
532,PAYMENT,11.85,SYNTH_CARDTEST_0000038,4727.2,4715.35,SYNTH_MERCH38_0000002,0.0,11.85,1,0,card_testing_burst,1
533,PAYMENT,8.49,SYNTH_CARDTEST_0000038,4715.35,4706.86,SYNTH_MERCH38_0000003,0.0,8.49,1,0,card_testing_burst,1
536,PAYMENT,1.2,SYNTH_CARDTEST_0000038,4706.86,4705.67,SYNTH_MERCH38_0000004,0.0,1.2,1,0,card_testing_burst,1
143,PAYMENT,4.2,SYNTH_CARDTEST_0000039,1460.9,1456.7,SYNTH_MERCH39_0000000,0.0,4.2,1,0,card_testing_burst,1
139,PAYMENT,9.29,SYNTH_CARDTEST_0000039,1456.7,1447.41,SYNTH_MERCH39_0000001,0.0,9.29,1,0,card_testing_burst,1
137,PAYMENT,6.31,SYNTH_CARDTEST_0000039,1447.41,1441.1,SYNTH_MERCH39_0000002,0.0,6.31,1,0,card_testing_burst,1
146,PAYMENT,3.61,SYNTH_CARDTEST_0000039,1441.1,1437.49,SYNTH_MERCH39_0000003,0.0,3.61,1,0,card_testing_burst,1
140,PAYMENT,2.93,SYNTH_CARDTEST_0000039,1437.49,1434.55,SYNTH_MERCH39_0000004,0.0,2.93,1,0,card_testing_burst,1
601,PAYMENT,12.64,SYNTH_CARDTEST_0000040,18545.96,18533.32,SYNTH_MERCH40_0000000,0.0,12.64,1,0,card_testing_burst,1
600,PAYMENT,6.21,SYNTH_CARDTEST_0000040,18533.32,18527.11,SYNTH_MERCH40_0000001,0.0,6.21,1,0,card_testing_burst,1
601,PAYMENT,9.06,SYNTH_CARDTEST_0000040,18527.11,18518.05,SYNTH_MERCH40_0000002,0.0,9.06,1,0,card_testing_burst,1
601,PAYMENT,8.94,SYNTH_CARDTEST_0000040,18518.05,18509.1,SYNTH_MERCH40_0000003,0.0,8.94,1,0,card_testing_burst,1
602,PAYMENT,12.6,SYNTH_CARDTEST_0000040,18509.1,18496.5,SYNTH_MERCH40_0000004,0.0,12.6,1,0,card_testing_burst,1
35,PAYMENT,13.29,SYNTH_CARDTEST_0000041,2616.94,2603.65,SYNTH_MERCH41_0000000,0.0,13.29,1,0,card_testing_burst,1
34,PAYMENT,13.77,SYNTH_CARDTEST_0000041,2603.65,2589.88,SYNTH_MERCH41_0000001,0.0,13.77,1,0,card_testing_burst,1
37,PAYMENT,2.53,SYNTH_CARDTEST_0000041,2589.88,2587.34,SYNTH_MERCH41_0000002,0.0,2.53,1,0,card_testing_burst,1
39,PAYMENT,7.41,SYNTH_CARDTEST_0000041,2587.34,2579.93,SYNTH_MERCH41_0000003,0.0,7.41,1,0,card_testing_burst,1
32,PAYMENT,6.34,SYNTH_CARDTEST_0000041,2579.93,2573.59,SYNTH_MERCH41_0000004,0.0,6.34,1,0,card_testing_burst,1
110,PAYMENT,14.63,SYNTH_CARDTEST_0000042,5517.15,5502.52,SYNTH_MERCH42_0000000,0.0,14.63,1,0,card_testing_burst,1
109,PAYMENT,10.15,SYNTH_CARDTEST_0000042,5502.52,5492.37,SYNTH_MERCH42_0000001,0.0,10.15,1,0,card_testing_burst,1
107,PAYMENT,10.25,SYNTH_CARDTEST_0000042,5492.37,5482.12,SYNTH_MERCH42_0000002,0.0,10.25,1,0,card_testing_burst,1
104,PAYMENT,8.39,SYNTH_CARDTEST_0000042,5482.12,5473.73,SYNTH_MERCH42_0000003,0.0,8.39,1,0,card_testing_burst,1
111,PAYMENT,5.68,SYNTH_CARDTEST_0000042,5473.73,5468.05,SYNTH_MERCH42_0000004,0.0,5.68,1,0,card_testing_burst,1
615,PAYMENT,6.81,SYNTH_CARDTEST_0000043,3039.32,3032.51,SYNTH_MERCH43_0000000,0.0,6.81,1,0,card_testing_burst,1
614,PAYMENT,5.58,SYNTH_CARDTEST_0000043,3032.51,3026.93,SYNTH_MERCH43_0000001,0.0,5.58,1,0,card_testing_burst,1
617,PAYMENT,14.57,SYNTH_CARDTEST_0000043,3026.93,3012.36,SYNTH_MERCH43_0000002,0.0,14.57,1,0,card_testing_burst,1
620,PAYMENT,3.45,SYNTH_CARDTEST_0000043,3012.36,3008.91,SYNTH_MERCH43_0000003,0.0,3.45,1,0,card_testing_burst,1
620,PAYMENT,3.12,SYNTH_CARDTEST_0000043,3008.91,3005.79,SYNTH_MERCH43_0000004,0.0,3.12,1,0,card_testing_burst,1
661,PAYMENT,13.68,SYNTH_CARDTEST_0000044,2282.79,2269.11,SYNTH_MERCH44_0000000,0.0,13.68,1,0,card_testing_burst,1
663,PAYMENT,4.9,SYNTH_CARDTEST_0000044,2269.11,2264.21,SYNTH_MERCH44_0000001,0.0,4.9,1,0,card_testing_burst,1
666,PAYMENT,10.07,SYNTH_CARDTEST_0000044,2264.21,2254.14,SYNTH_MERCH44_0000002,0.0,10.07,1,0,card_testing_burst,1
660,PAYMENT,1.57,SYNTH_CARDTEST_0000044,2254.14,2252.57,SYNTH_MERCH44_0000003,0.0,1.57,1,0,card_testing_burst,1
664,PAYMENT,7.94,SYNTH_CARDTEST_0000044,2252.57,2244.64,SYNTH_MERCH44_0000004,0.0,7.94,1,0,card_testing_burst,1
620,PAYMENT,7.43,SYNTH_CARDTEST_0000045,7378.32,7370.9,SYNTH_MERCH45_0000000,0.0,7.43,1,0,card_testing_burst,1
614,PAYMENT,9.9,SYNTH_CARDTEST_0000045,7370.9,7360.99,SYNTH_MERCH45_0000001,0.0,9.9,1,0,card_testing_burst,1
618,PAYMENT,12.07,SYNTH_CARDTEST_0000045,7360.99,7348.93,SYNTH_MERCH45_0000002,0.0,12.07,1,0,card_testing_burst,1
612,PAYMENT,4.38,SYNTH_CARDTEST_0000045,7348.93,7344.55,SYNTH_MERCH45_0000003,0.0,4.38,1,0,card_testing_burst,1
612,PAYMENT,13.1,SYNTH_CARDTEST_0000045,7344.55,7331.44,SYNTH_MERCH45_0000004,0.0,13.1,1,0,card_testing_burst,1
563,PAYMENT,8.47,SYNTH_CARDTEST_0000046,6229.84,6221.37,SYNTH_MERCH46_0000000,0.0,8.47,1,0,card_testing_burst,1
566,PAYMENT,8.35,SYNTH_CARDTEST_0000046,6221.37,6213.02,SYNTH_MERCH46_0000001,0.0,8.35,1,0,card_testing_burst,1
572,PAYMENT,12.91,SYNTH_CARDTEST_0000046,6213.02,6200.11,SYNTH_MERCH46_0000002,0.0,12.91,1,0,card_testing_burst,1
567,PAYMENT,14.95,SYNTH_CARDTEST_0000046,6200.11,6185.17,SYNTH_MERCH46_0000003,0.0,14.95,1,0,card_testing_burst,1
563,PAYMENT,2.5,SYNTH_CARDTEST_0000046,6185.17,6182.67,SYNTH_MERCH46_0000004,0.0,2.5,1,0,card_testing_burst,1
372,PAYMENT,11.79,SYNTH_CARDTEST_0000047,4614.56,4602.77,SYNTH_MERCH47_0000000,0.0,11.79,1,0,card_testing_burst,1
368,PAYMENT,1.26,SYNTH_CARDTEST_0000047,4602.77,4601.5,SYNTH_MERCH47_0000001,0.0,1.26,1,0,card_testing_burst,1
367,PAYMENT,7.37,SYNTH_CARDTEST_0000047,4601.5,4594.13,SYNTH_MERCH47_0000002,0.0,7.37,1,0,card_testing_burst,1
371,PAYMENT,9.65,SYNTH_CARDTEST_0000047,4594.13,4584.48,SYNTH_MERCH47_0000003,0.0,9.65,1,0,card_testing_burst,1
368,PAYMENT,7.45,SYNTH_CARDTEST_0000047,4584.48,4577.04,SYNTH_MERCH47_0000004,0.0,7.45,1,0,card_testing_burst,1
636,PAYMENT,11.59,SYNTH_CARDTEST_0000048,540.82,529.23,SYNTH_MERCH48_0000000,0.0,11.59,1,0,card_testing_burst,1
632,PAYMENT,5.5,SYNTH_CARDTEST_0000048,529.23,523.73,SYNTH_MERCH48_0000001,0.0,5.5,1,0,card_testing_burst,1
633,PAYMENT,9.25,SYNTH_CARDTEST_0000048,523.73,514.49,SYNTH_MERCH48_0000002,0.0,9.25,1,0,card_testing_burst,1
634,PAYMENT,8.22,SYNTH_CARDTEST_0000048,514.49,506.27,SYNTH_MERCH48_0000003,0.0,8.22,1,0,card_testing_burst,1
637,PAYMENT,13.28,SYNTH_CARDTEST_0000048,506.27,492.98,SYNTH_MERCH48_0000004,0.0,13.28,1,0,card_testing_burst,1
326,PAYMENT,11.68,SYNTH_CARDTEST_0000049,28728.34,28716.66,SYNTH_MERCH49_0000000,0.0,11.68,1,0,card_testing_burst,1
328,PAYMENT,4.43,SYNTH_CARDTEST_0000049,28716.66,28712.22,SYNTH_MERCH49_0000001,0.0,4.43,1,0,card_testing_burst,1
331,PAYMENT,2.19,SYNTH_CARDTEST_0000049,28712.22,28710.04,SYNTH_MERCH49_0000002,0.0,2.19,1,0,card_testing_burst,1
324,PAYMENT,6.79,SYNTH_CARDTEST_0000049,28710.04,28703.24,SYNTH_MERCH49_0000003,0.0,6.79,1,0,card_testing_burst,1
329,PAYMENT,11.83,SYNTH_CARDTEST_0000049,28703.24,28691.41,SYNTH_MERCH49_0000004,0.0,11.83,1,0,card_testing_burst,1
50,PAYMENT,10.54,SYNTH_CARDTEST_0000050,3845.4,3834.86,SYNTH_MERCH50_0000000,0.0,10.54,1,0,card_testing_burst,1
46,PAYMENT,4.28,SYNTH_CARDTEST_0000050,3834.86,3830.58,SYNTH_MERCH50_0000001,0.0,4.28,1,0,card_testing_burst,1
