step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
672,PAYMENT,2.31,SYNTH_CARDTEST_0000106,9029.65,9027.34,SYNTH_MERCH106_0000003,0.0,2.31,1,0,card_testing_burst_v2,1
670,PAYMENT,2.57,SYNTH_CARDTEST_0000106,9027.34,9024.77,SYNTH_MERCH106_0000004,0.0,2.57,1,0,card_testing_burst_v2,1
445,PAYMENT,162.16,SYNTH_CARDTEST_0000107,2245.58,2083.42,C1692382742,0.0,162.16,0,0,card_testing_burst_v2,1
450,PAYMENT,1.01,SYNTH_CARDTEST_0000107,1007.56,1006.55,SYNTH_MERCH107_0000000,0.0,1.01,1,0,card_testing_burst_v2,1
448,PAYMENT,1.4,SYNTH_CARDTEST_0000107,1006.55,1005.15,SYNTH_MERCH107_0000001,0.0,1.4,1,0,card_testing_burst_v2,1
463,PAYMENT,2.45,SYNTH_CARDTEST_0000107,1005.15,1002.7,SYNTH_MERCH107_0000002,0.0,2.45,1,0,card_testing_burst_v2,1
454,PAYMENT,2.16,SYNTH_CARDTEST_0000107,1002.7,1000.53,SYNTH_MERCH107_0000003,0.0,2.16,1,0,card_testing_burst_v2,1
462,PAYMENT,3.63,SYNTH_CARDTEST_0000107,1000.53,996.91,SYNTH_MERCH107_0000004,0.0,3.63,1,0,card_testing_burst_v2,1
139,PAYMENT,224.9,SYNTH_CARDTEST_0000108,1768.26,1543.36,C559276850,0.0,224.9,0,0,card_testing_burst_v2,1
145,PAYMENT,4.59,SYNTH_CARDTEST_0000108,1140.46,1135.87,SYNTH_MERCH108_0000000,0.0,4.59,1,0,card_testing_burst_v2,1
142,PAYMENT,3.19,SYNTH_CARDTEST_0000108,1135.87,1132.68,SYNTH_MERCH108_0000001,0.0,3.19,1,0,card_testing_burst_v2,1
162,PAYMENT,2.17,SYNTH_CARDTEST_0000108,1132.68,1130.51,SYNTH_MERCH108_0000002,0.0,2.17,1,0,card_testing_burst_v2,1
147,PAYMENT,4.79,SYNTH_CARDTEST_0000108,1130.51,1125.72,SYNTH_MERCH108_0000003,0.0,4.79,1,0,card_testing_burst_v2,1
155,PAYMENT,2.51,SYNTH_CARDTEST_0000108,1125.72,1123.21,SYNTH_MERCH108_0000004,0.0,2.51,1,0,card_testing_burst_v2,1
218,PAYMENT,106.43,SYNTH_CARDTEST_0000109,1184.29,1077.86,C1225643582,0.0,106.43,0,0,card_testing_burst_v2,1
225,PAYMENT,2.24,SYNTH_CARDTEST_0000109,1277.41,1275.17,SYNTH_MERCH109_0000000,0.0,2.24,1,0,card_testing_burst_v2,1
242,PAYMENT,2.56,SYNTH_CARDTEST_0000109,1275.17,1272.61,SYNTH_MERCH109_0000001,0.0,2.56,1,0,card_testing_burst_v2,1
241,PAYMENT,4.32,SYNTH_CARDTEST_0000109,1272.61,1268.29,SYNTH_MERCH109_0000002,0.0,4.32,1,0,card_testing_burst_v2,1
232,PAYMENT,2.03,SYNTH_CARDTEST_0000109,1268.29,1266.26,SYNTH_MERCH109_0000003,0.0,2.03,1,0,card_testing_burst_v2,1
238,PAYMENT,4.36,SYNTH_CARDTEST_0000109,1266.26,1261.9,SYNTH_MERCH109_0000004,0.0,4.36,1,0,card_testing_burst_v2,1
655,PAYMENT,177.07,SYNTH_CARDTEST_0000110,1941.36,1764.29,C825500719,0.0,177.07,0,0,card_testing_burst_v2,1
680,PAYMENT,4.68,SYNTH_CARDTEST_0000110,8555.3,8550.62,SYNTH_MERCH110_0000000,0.0,4.68,1,0,card_testing_burst_v2,1
679,PAYMENT,1.67,SYNTH_CARDTEST_0000110,8550.62,8548.95,SYNTH_MERCH110_0000001,0.0,1.67,1,0,card_testing_burst_v2,1
675,PAYMENT,2.66,SYNTH_CARDTEST_0000110,8548.95,8546.28,SYNTH_MERCH110_0000002,0.0,2.66,1,0,card_testing_burst_v2,1
661,PAYMENT,1.05,SYNTH_CARDTEST_0000110,8546.28,8545.23,SYNTH_MERCH110_0000003,0.0,1.05,1,0,card_testing_burst_v2,1
678,PAYMENT,3.65,SYNTH_CARDTEST_0000110,8545.23,8541.59,SYNTH_MERCH110_0000004,0.0,3.65,1,0,card_testing_burst_v2,1
316,PAYMENT,137.57,SYNTH_CARDTEST_0000111,574.52,436.95,C1307804443,0.0,137.57,0,0,card_testing_burst_v2,1
328,PAYMENT,3.22,SYNTH_CARDTEST_0000111,5065.66,5062.44,SYNTH_MERCH111_0000000,0.0,3.22,1,0,card_testing_burst_v2,1
327,PAYMENT,2.05,SYNTH_CARDTEST_0000111,5062.44,5060.39,SYNTH_MERCH111_0000001,0.0,2.05,1,0,card_testing_burst_v2,1
338,PAYMENT,1.19,SYNTH_CARDTEST_0000111,5060.39,5059.2,SYNTH_MERCH111_0000002,0.0,1.19,1,0,card_testing_burst_v2,1
329,PAYMENT,3.0,SYNTH_CARDTEST_0000111,5059.2,5056.21,SYNTH_MERCH111_0000003,0.0,3.0,1,0,card_testing_burst_v2,1
333,PAYMENT,1.67,SYNTH_CARDTEST_0000111,5056.21,5054.53,SYNTH_MERCH111_0000004,0.0,1.67,1,0,card_testing_burst_v2,1
130,PAYMENT,194.33,SYNTH_CARDTEST_0000112,1953.65,1759.32,C719270975,0.0,194.33,0,0,card_testing_burst_v2,1
152,PAYMENT,4.5,SYNTH_CARDTEST_0000112,1665.03,1660.52,SYNTH_MERCH112_0000000,0.0,4.5,1,0,card_testing_burst_v2,1
139,PAYMENT,1.08,SYNTH_CARDTEST_0000112,1660.52,1659.45,SYNTH_MERCH112_0000001,0.0,1.08,1,0,card_testing_burst_v2,1
152,PAYMENT,4.38,SYNTH_CARDTEST_0000112,1659.45,1655.07,SYNTH_MERCH112_0000002,0.0,4.38,1,0,card_testing_burst_v2,1
137,PAYMENT,1.14,SYNTH_CARDTEST_0000112,1655.07,1653.93,SYNTH_MERCH112_0000003,0.0,1.14,1,0,card_testing_burst_v2,1
143,PAYMENT,2.57,SYNTH_CARDTEST_0000112,1653.93,1651.37,SYNTH_MERCH112_0000004,0.0,2.57,1,0,card_testing_burst_v2,1
731,PAYMENT,100.42,SYNTH_CARDTEST_0000113,1296.59,1196.17,C1488766729,0.0,100.42,0,0,card_testing_burst_v2,1
753,PAYMENT,3.13,SYNTH_CARDTEST_0000113,19741.86,19738.73,SYNTH_MERCH113_0000000,0.0,3.13,1,0,card_testing_burst_v2,1
736,PAYMENT,1.8,SYNTH_CARDTEST_0000113,19738.73,19736.94,SYNTH_MERCH113_0000001,0.0,1.8,1,0,card_testing_burst_v2,1
758,PAYMENT,2.07,SYNTH_CARDTEST_0000113,19736.94,19734.86,SYNTH_MERCH113_0000002,0.0,2.07,1,0,card_testing_burst_v2,1
743,PAYMENT,2.7,SYNTH_CARDTEST_0000113,19734.86,19732.16,SYNTH_MERCH113_0000003,0.0,2.7,1,0,card_testing_burst_v2,1
757,PAYMENT,3.45,SYNTH_CARDTEST_0000113,19732.16,19728.71,SYNTH_MERCH113_0000004,0.0,3.45,1,0,card_testing_burst_v2,1
670,PAYMENT,155.12,SYNTH_CARDTEST_0000114,593.16,438.04,C864281379,0.0,155.12,0,0,card_testing_burst_v2,1
674,PAYMENT,2.62,SYNTH_CARDTEST_0000114,8854.56,8851.94,SYNTH_MERCH114_0000000,0.0,2.62,1,0,card_testing_burst_v2,1
679,PAYMENT,1.81,SYNTH_CARDTEST_0000114,8851.94,8850.13,SYNTH_MERCH114_0000001,0.0,1.81,1,0,card_testing_burst_v2,1
681,PAYMENT,1.42,SYNTH_CARDTEST_0000114,8850.13,8848.71,SYNTH_MERCH114_0000002,0.0,1.42,1,0,card_testing_burst_v2,1
685,PAYMENT,3.78,SYNTH_CARDTEST_0000114,8848.71,8844.94,SYNTH_MERCH114_0000003,0.0,3.78,1,0,card_testing_burst_v2,1
695,PAYMENT,2.51,SYNTH_CARDTEST_0000114,8844.94,8842.42,SYNTH_MERCH114_0000004,0.0,2.51,1,0,card_testing_burst_v2,1
260,PAYMENT,45.03,SYNTH_CARDTEST_0000115,674.67,629.64,C590310411,0.0,45.03,0,0,card_testing_burst_v2,1
262,PAYMENT,2.35,SYNTH_CARDTEST_0000115,783.96,781.61,SYNTH_MERCH115_0000000,0.0,2.35,1,0,card_testing_burst_v2,1
265,PAYMENT,4.46,SYNTH_CARDTEST_0000115,781.61,777.15,SYNTH_MERCH115_0000001,0.0,4.46,1,0,card_testing_burst_v2,1
275,PAYMENT,1.81,SYNTH_CARDTEST_0000115,777.15,775.34,SYNTH_MERCH115_0000002,0.0,1.81,1,0,card_testing_burst_v2,1
284,PAYMENT,3.5,SYNTH_CARDTEST_0000115,775.34,771.84,SYNTH_MERCH115_0000003,0.0,3.5,1,0,card_testing_burst_v2,1
268,PAYMENT,1.97,SYNTH_CARDTEST_0000115,771.84,769.87,SYNTH_MERCH115_0000004,0.0,1.97,1,0,card_testing_burst_v2,1
135,PAYMENT,38.63,SYNTH_CARDTEST_0000116,364.56,325.93,C2135011119,0.0,38.63,0,0,card_testing_burst_v2,1
139,PAYMENT,2.83,SYNTH_CARDTEST_0000116,6294.02,6291.19,SYNTH_MERCH116_0000000,0.0,2.83,1,0,card_testing_burst_v2,1
141,PAYMENT,3.61,SYNTH_CARDTEST_0000116,6291.19,6287.58,SYNTH_MERCH116_0000001,0.0,3.61,1,0,card_testing_burst_v2,1
150,PAYMENT,3.59,SYNTH_CARDTEST_0000116,6287.58,6283.99,SYNTH_MERCH116_0000002,0.0,3.59,1,0,card_testing_burst_v2,1
160,PAYMENT,1.93,SYNTH_CARDTEST_0000116,6283.99,6282.06,SYNTH_MERCH116_0000003,0.0,1.93,1,0,card_testing_burst_v2,1
159,PAYMENT,1.62,SYNTH_CARDTEST_0000116,6282.06,6280.44,SYNTH_MERCH116_0000004,0.0,1.62,1,0,card_testing_burst_v2,1
405,PAYMENT,156.84,SYNTH_CARDTEST_0000117,1719.61,1562.77,C1146416826,0.0,156.84,0,0,card_testing_burst_v2,1
430,PAYMENT,4.19,SYNTH_CARDTEST_0000117,4303.71,4299.52,SYNTH_MERCH117_0000000,0.0,4.19,1,0,card_testing_burst_v2,1
414,PAYMENT,4.02,SYNTH_CARDTEST_0000117,4299.52,4295.5,SYNTH_MERCH117_0000001,0.0,4.02,1,0,card_testing_burst_v2,1
429,PAYMENT,4.01,SYNTH_CARDTEST_0000117,4295.5,4291.49,SYNTH_MERCH117_0000002,0.0,4.01,1,0,card_testing_burst_v2,1
414,PAYMENT,1.53,SYNTH_CARDTEST_0000117,4291.49,4289.96,SYNTH_MERCH117_0000003,0.0,1.53,1,0,card_testing_burst_v2,1
425,PAYMENT,3.7,SYNTH_CARDTEST_0000117,4289.96,4286.26,SYNTH_MERCH117_0000004,0.0,3.7,1,0,card_testing_burst_v2,1
613,PAYMENT,54.16,SYNTH_CARDTEST_0000118,363.62,309.46,C1424952791,0.0,54.16,0,0,card_testing_burst_v2,1
636,PAYMENT,1.01,SYNTH_CARDTEST_0000118,3612.98,3611.98,SYNTH_MERCH118_0000000,0.0,1.01,1,0,card_testing_burst_v2,1
635,PAYMENT,3.31,SYNTH_CARDTEST_0000118,3611.98,3608.67,SYNTH_MERCH118_0000001,0.0,3.31,1,0,card_testing_burst_v2,1
631,PAYMENT,3.66,SYNTH_CARDTEST_0000118,3608.67,3605.01,SYNTH_MERCH118_0000002,0.0,3.66,1,0,card_testing_burst_v2,1
615,PAYMENT,2.23,SYNTH_CARDTEST_0000118,3605.01,3602.78,SYNTH_MERCH118_0000003,0.0,2.23,1,0,card_testing_burst_v2,1
616,PAYMENT,4.73,SYNTH_CARDTEST_0000118,3602.78,3598.05,SYNTH_MERCH118_0000004,0.0,4.73,1,0,card_testing_burst_v2,1
571,PAYMENT,156.89,SYNTH_CARDTEST_0000119,553.45,396.56,C1301795225,0.0,156.89,0,0,card_testing_burst_v2,1
576,PAYMENT,1.26,SYNTH_CARDTEST_0000119,2289.84,2288.58,SYNTH_MERCH119_0000000,0.0,1.26,1,0,card_testing_burst_v2,1
591,PAYMENT,3.22,SYNTH_CARDTEST_0000119,2288.58,2285.35,SYNTH_MERCH119_0000001,0.0,3.22,1,0,card_testing_burst_v2,1
586,PAYMENT,3.24,SYNTH_CARDTEST_0000119,2285.35,2282.11,SYNTH_MERCH119_0000002,0.0,3.24,1,0,card_testing_burst_v2,1
598,PAYMENT,1.41,SYNTH_CARDTEST_0000119,2282.11,2280.7,SYNTH_MERCH119_0000003,0.0,1.41,1,0,card_testing_burst_v2,1
580,PAYMENT,3.15,SYNTH_CARDTEST_0000119,2280.7,2277.55,SYNTH_MERCH119_0000004,0.0,3.15,1,0,card_testing_burst_v2,1
43,PAYMENT,51.71,SYNTH_CARDTEST_0000120,716.11,664.4,C1760283312,0.0,51.71,0,0,card_testing_burst_v2,1
55,PAYMENT,3.88,SYNTH_CARDTEST_0000120,8716.6,8712.71,SYNTH_MERCH120_0000000,0.0,3.88,1,0,card_testing_burst_v2,1
62,PAYMENT,2.12,SYNTH_CARDTEST_0000120,8712.71,8710.6,SYNTH_MERCH120_0000001,0.0,2.12,1,0,card_testing_burst_v2,1
51,PAYMENT,2.78,SYNTH_CARDTEST_0000120,8710.6,8707.81,SYNTH_MERCH120_0000002,0.0,2.78,1,0,card_testing_burst_v2,1
56,PAYMENT,3.42,SYNTH_CARDTEST_0000120,8707.81,8704.4,SYNTH_MERCH120_0000003,0.0,3.42,1,0,card_testing_burst_v2,1
51,PAYMENT,3.58,SYNTH_CARDTEST_0000120,8704.4,8700.82,SYNTH_MERCH120_0000004,0.0,3.58,1,0,card_testing_burst_v2,1
177,PAYMENT,30.55,SYNTH_CARDTEST_0000121,413.68,383.13,C1443279262,0.0,30.55,0,0,card_testing_burst_v2,1
194,PAYMENT,1.23,SYNTH_CARDTEST_0000121,6370.9,6369.67,SYNTH_MERCH121_0000000,0.0,1.23,1,0,card_testing_burst_v2,1
184,PAYMENT,2.88,SYNTH_CARDTEST_0000121,6369.67,6366.79,SYNTH_MERCH121_0000001,0.0,2.88,1,0,card_testing_burst_v2,1
201,PAYMENT,4.27,SYNTH_CARDTEST_0000121,6366.79,6362.52,SYNTH_MERCH121_0000002,0.0,4.27,1,0,card_testing_burst_v2,1
204,PAYMENT,2.54,SYNTH_CARDTEST_0000121,6362.52,6359.98,SYNTH_MERCH121_0000003,0.0,2.54,1,0,card_testing_burst_v2,1
194,PAYMENT,1.43,SYNTH_CARDTEST_0000121,6359.98,6358.55,SYNTH_MERCH121_0000004,0.0,1.43,1,0,card_testing_burst_v2,1
702,PAYMENT,11.96,SYNTH_CARDTEST_0000122,92.59,80.63,C1509371265,0.0,11.96,0,0,card_testing_burst_v2,1
725,PAYMENT,3.24,SYNTH_CARDTEST_0000122,3472.1,3468.86,SYNTH_MERCH122_0000000,0.0,3.24,1,0,card_testing_burst_v2,1
728,PAYMENT,2.43,SYNTH_CARDTEST_0000122,3468.86,3466.44,SYNTH_MERCH122_0000001,0.0,2.43,1,0,card_testing_burst_v2,1
714,PAYMENT,2.98,SYNTH_CARDTEST_0000122,3466.44,3463.45,SYNTH_MERCH122_0000002,0.0,2.98,1,0,card_testing_burst_v2,1
720,PAYMENT,3.41,SYNTH_CARDTEST_0000122,3463.45,3460.04,SYNTH_MERCH122_0000003,0.0,3.41,1,0,card_testing_burst_v2,1
725,PAYMENT,1.6,SYNTH_CARDTEST_0000122,3460.04,3458.44,SYNTH_MERCH122_0000004,0.0,1.6,1,0,card_testing_burst_v2,1
551,PAYMENT,113.35,SYNTH_CARDTEST_0000123,538.64,425.29,C176263260,0.0,113.35,0,0,card_testing_burst_v2,1
561,PAYMENT,4.24,SYNTH_CARDTEST_0000123,205.01,200.77,SYNTH_MERCH123_0000000,0.0,4.24,1,0,card_testing_burst_v2,1
569,PAYMENT,3.97,SYNTH_CARDTEST_0000123,200.77,196.8,SYNTH_MERCH123_0000001,0.0,3.97,1,0,card_testing_burst_v2,1
561,PAYMENT,3.13,SYNTH_CARDTEST_0000123,196.8,193.67,SYNTH_MERCH123_0000002,0.0,3.13,1,0,card_testing_burst_v2,1
561,PAYMENT,3.32,SYNTH_CARDTEST_0000123,193.67,190.35,SYNTH_MERCH123_0000003,0.0,3.32,1,0,card_testing_burst_v2,1
554,PAYMENT,2.98,SYNTH_CARDTEST_0000123,190.35,187.37,SYNTH_MERCH123_0000004,0.0,2.98,1,0,card_testing_burst_v2,1
596,PAYMENT,44.25,SYNTH_CARDTEST_0000124,142.33,98.08,C2142105940,0.0,44.25,0,0,card_testing_burst_v2,1
608,PAYMENT,4.32,SYNTH_CARDTEST_0000124,970.71,966.39,SYNTH_MERCH124_0000000,0.0,4.32,1,0,card_testing_burst_v2,1
604,PAYMENT,3.35,SYNTH_CARDTEST_0000124,966.39,963.04,SYNTH_MERCH124_0000001,0.0,3.35,1,0,card_testing_burst_v2,1
622,PAYMENT,3.22,SYNTH_CARDTEST_0000124,963.04,959.82,SYNTH_MERCH124_0000002,0.0,3.22,1,0,card_testing_burst_v2,1
606,PAYMENT,2.39,SYNTH_CARDTEST_0000124,959.82,957.44,SYNTH_MERCH124_0000003,0.0,2.39,1,0,card_testing_burst_v2,1
611,PAYMENT,3.51,SYNTH_CARDTEST_0000124,957.44,953.92,SYNTH_MERCH124_0000004,0.0,3.51,1,0,card_testing_burst_v2,1
550,PAYMENT,58.5,SYNTH_CARDTEST_0000125,666.13,607.63,C1110039660,0.0,58.5,0,0,card_testing_burst_v2,1
565,PAYMENT,1.22,SYNTH_CARDTEST_0000125,6679.32,6678.1,SYNTH_MERCH125_0000000,0.0,1.22,1,0,card_testing_burst_v2,1
567,PAYMENT,4.69,SYNTH_CARDTEST_0000125,6678.1,6673.41,SYNTH_MERCH125_0000001,0.0,4.69,1,0,card_testing_burst_v2,1
560,PAYMENT,4.21,SYNTH_CARDTEST_0000125,6673.41,6669.2,SYNTH_MERCH125_0000002,0.0,4.21,1,0,card_testing_burst_v2,1
562,PAYMENT,4.93,SYNTH_CARDTEST_0000125,6669.2,6664.27,SYNTH_MERCH125_0000003,0.0,4.93,1,0,card_testing_burst_v2,1
553,PAYMENT,4.28,SYNTH_CARDTEST_0000125,6664.27,6659.99,SYNTH_MERCH125_0000004,0.0,4.28,1,0,card_testing_burst_v2,1
385,PAYMENT,210.52,SYNTH_CARDTEST_0000126,3049.71,2839.19,C1000777279,0.0,210.52,0,0,card_testing_burst_v2,1
409,PAYMENT,4.64,SYNTH_CARDTEST_0000126,13973.18,13968.55,SYNTH_MERCH126_0000000,0.0,4.64,1,0,card_testing_burst_v2,1
401,PAYMENT,2.92,SYNTH_CARDTEST_0000126,13968.55,13965.63,SYNTH_MERCH126_0000001,0.0,2.92,1,0,card_testing_burst_v2,1
402,PAYMENT,2.99,SYNTH_CARDTEST_0000126,13965.63,13962.64,SYNTH_MERCH126_0000002,0.0,2.99,1,0,card_testing_burst_v2,1
409,PAYMENT,3.26,SYNTH_CARDTEST_0000126,13962.64,13959.38,SYNTH_MERCH126_0000003,0.0,3.26,1,0,card_testing_burst_v2,1
404,PAYMENT,4.74,SYNTH_CARDTEST_0000126,13959.38,13954.64,SYNTH_MERCH126_0000004,0.0,4.74,1,0,card_testing_burst_v2,1
246,PAYMENT,246.96,SYNTH_CARDTEST_0000127,1751.28,1504.32,C281180313,0.0,246.96,0,0,card_testing_burst_v2,1
267,PAYMENT,3.13,SYNTH_CARDTEST_0000127,912.86,909.72,SYNTH_MERCH127_0000000,0.0,3.13,1,0,card_testing_burst_v2,1
272,PAYMENT,4.7,SYNTH_CARDTEST_0000127,909.72,905.02,SYNTH_MERCH127_0000001,0.0,4.7,1,0,card_testing_burst_v2,1
258,PAYMENT,3.22,SYNTH_CARDTEST_0000127,905.02,901.8,SYNTH_MERCH127_0000002,0.0,3.22,1,0,card_testing_burst_v2,1
270,PAYMENT,2.38,SYNTH_CARDTEST_0000127,901.8,899.41,SYNTH_MERCH127_0000003,0.0,2.38,1,0,card_testing_burst_v2,1
270,PAYMENT,3.24,SYNTH_CARDTEST_0000127,899.41,896.17,SYNTH_MERCH127_0000004,0.0,3.24,1,0,card_testing_burst_v2,1
235,PAYMENT,88.72,SYNTH_CARDTEST_0000128,1191.7,1102.98,C199451221,0.0,88.72,0,0,card_testing_burst_v2,1
248,PAYMENT,3.59,SYNTH_CARDTEST_0000128,7610.37,7606.79,SYNTH_MERCH128_0000000,0.0,3.59,1,0,card_testing_burst_v2,1
257,PAYMENT,2.39,SYNTH_CARDTEST_0000128,7606.79,7604.39,SYNTH_MERCH128_0000001,0.0,2.39,1,0,card_testing_burst_v2,1
246,PAYMENT,1.39,SYNTH_CARDTEST_0000128,7604.39,7603.0,SYNTH_MERCH128_0000002,0.0,1.39,1,0,card_testing_burst_v2,1
251,PAYMENT,3.38,SYNTH_CARDTEST_0000128,7603.0,7599.62,SYNTH_MERCH128_0000003,0.0,3.38,1,0,card_testing_burst_v2,1
248,PAYMENT,4.84,SYNTH_CARDTEST_0000128,7599.62,7594.79,SYNTH_MERCH128_0000004,0.0,4.84,1,0,card_testing_burst_v2,1
617,PAYMENT,195.5,SYNTH_CARDTEST_0000129,1494.81,1299.31,C198821852,0.0,195.5,0,0,card_testing_burst_v2,1
634,PAYMENT,1.65,SYNTH_CARDTEST_0000129,1390.55,1388.9,SYNTH_MERCH129_0000000,0.0,1.65,1,0,card_testing_burst_v2,1
628,PAYMENT,1.28,SYNTH_CARDTEST_0000129,1388.9,1387.62,SYNTH_MERCH129_0000001,0.0,1.28,1,0,card_testing_burst_v2,1
626,PAYMENT,1.75,SYNTH_CARDTEST_0000129,1387.62,1385.87,SYNTH_MERCH129_0000002,0.0,1.75,1,0,card_testing_burst_v2,1
637,PAYMENT,4.42,SYNTH_CARDTEST_0000129,1385.87,1381.45,SYNTH_MERCH129_0000003,0.0,4.42,1,0,card_testing_burst_v2,1
627,PAYMENT,2.44,SYNTH_CARDTEST_0000129,1381.45,1379.01,SYNTH_MERCH129_0000004,0.0,2.44,1,0,card_testing_burst_v2,1
325,PAYMENT,65.95,SYNTH_CARDTEST_0000130,646.63,580.68,C1731663800,0.0,65.95,0,0,card_testing_burst_v2,1
349,PAYMENT,1.15,SYNTH_CARDTEST_0000130,717.29,716.14,SYNTH_MERCH130_0000000,0.0,1.15,1,0,card_testing_burst_v2,1
344,PAYMENT,4.94,SYNTH_CARDTEST_0000130,716.14,711.21,SYNTH_MERCH130_0000001,0.0,4.94,1,0,card_testing_burst_v2,1
353,PAYMENT,3.18,SYNTH_CARDTEST_0000130,711.21,708.03,SYNTH_MERCH130_0000002,0.0,3.18,1,0,card_testing_burst_v2,1
339,PAYMENT,1.27,SYNTH_CARDTEST_0000130,708.03,706.76,SYNTH_MERCH130_0000003,0.0,1.27,1,0,card_testing_burst_v2,1
335,PAYMENT,2.22,SYNTH_CARDTEST_0000130,706.76,704.54,SYNTH_MERCH130_0000004,0.0,2.22,1,0,card_testing_burst_v2,1
420,PAYMENT,132.28,SYNTH_CARDTEST_0000131,1895.8,1763.52,C1045335960,0.0,132.28,0,0,card_testing_burst_v2,1
427,PAYMENT,2.53,SYNTH_CARDTEST_0000131,3635.77,3633.24,SYNTH_MERCH131_0000000,0.0,2.53,1,0,card_testing_burst_v2,1
435,PAYMENT,3.34,SYNTH_CARDTEST_0000131,3633.24,3629.9,SYNTH_MERCH131_0000001,0.0,3.34,1,0,card_testing_burst_v2,1
446,PAYMENT,4.14,SYNTH_CARDTEST_0000131,3629.9,3625.76,SYNTH_MERCH131_0000002,0.0,4.14,1,0,card_testing_burst_v2,1
439,PAYMENT,3.54,SYNTH_CARDTEST_0000131,3625.76,3622.22,SYNTH_MERCH131_0000003,0.0,3.54,1,0,card_testing_burst_v2,1
438,PAYMENT,4.67,SYNTH_CARDTEST_0000131,3622.22,3617.55,SYNTH_MERCH131_0000004,0.0,4.67,1,0,card_testing_burst_v2,1
640,PAYMENT,104.39,SYNTH_CARDTEST_0000132,1102.09,997.7,C1223866314,0.0,104.39,0,0,card_testing_burst_v2,1
655,PAYMENT,4.12,SYNTH_CARDTEST_0000132,7802.77,7798.65,SYNTH_MERCH132_0000000,0.0,4.12,1,0,card_testing_burst_v2,1
655,PAYMENT,4.54,SYNTH_CARDTEST_0000132,7798.65,7794.11,SYNTH_MERCH132_0000001,0.0,4.54,1,0,card_testing_burst_v2,1
662,PAYMENT,3.84,SYNTH_CARDTEST_0000132,7794.11,7790.27,SYNTH_MERCH132_0000002,0.0,3.84,1,0,card_testing_burst_v2,1
656,PAYMENT,3.71,SYNTH_CARDTEST_0000132,7790.27,7786.56,SYNTH_MERCH132_0000003,0.0,3.71,1,0,card_testing_burst_v2,1
658,PAYMENT,4.79,SYNTH_CARDTEST_0000132,7786.56,7781.76,SYNTH_MERCH132_0000004,0.0,4.79,1,0,card_testing_burst_v2,1
625,PAYMENT,121.25,SYNTH_CARDTEST_0000133,1430.62,1309.37,C1917799631,0.0,121.25,0,0,card_testing_burst_v2,1
649,PAYMENT,1.06,SYNTH_CARDTEST_0000133,15155.47,15154.41,SYNTH_MERCH133_0000000,0.0,1.06,1,0,card_testing_burst_v2,1
640,PAYMENT,4.5,SYNTH_CARDTEST_0000133,15154.41,15149.92,SYNTH_MERCH133_0000001,0.0,4.5,1,0,card_testing_burst_v2,1
634,PAYMENT,1.81,SYNTH_CARDTEST_0000133,15149.92,15148.11,SYNTH_MERCH133_0000002,0.0,1.81,1,0,card_testing_burst_v2,1
642,PAYMENT,1.08,SYNTH_CARDTEST_0000133,15148.11,15147.02,SYNTH_MERCH133_0000003,0.0,1.08,1,0,card_testing_burst_v2,1
647,PAYMENT,2.71,SYNTH_CARDTEST_0000133,15147.02,15144.31,SYNTH_MERCH133_0000004,0.0,2.71,1,0,card_testing_burst_v2,1
431,PAYMENT,153.31,SYNTH_CARDTEST_0000134,776.06,622.75,C1892694599,0.0,153.31,0,0,card_testing_burst_v2,1
447,PAYMENT,2.85,SYNTH_CARDTEST_0000134,9122.14,9119.28,SYNTH_MERCH134_0000000,0.0,2.85,1,0,card_testing_burst_v2,1
452,PAYMENT,4.52,SYNTH_CARDTEST_0000134,9119.28,9114.76,SYNTH_MERCH134_0000001,0.0,4.52,1,0,card_testing_burst_v2,1
459,PAYMENT,2.73,SYNTH_CARDTEST_0000134,9114.76,9112.04,SYNTH_MERCH134_0000002,0.0,2.73,1,0,card_testing_burst_v2,1
449,PAYMENT,2.73,SYNTH_CARDTEST_0000134,9112.04,9109.31,SYNTH_MERCH134_0000003,0.0,2.73,1,0,card_testing_burst_v2,1
453,PAYMENT,4.6,SYNTH_CARDTEST_0000134,9109.31,9104.71,SYNTH_MERCH134_0000004,0.0,4.6,1,0,card_testing_burst_v2,1
76,PAYMENT,86.27,SYNTH_CARDTEST_0000135,528.69,442.42,C477179477,0.0,86.27,0,0,card_testing_burst_v2,1
82,PAYMENT,3.08,SYNTH_CARDTEST_0000135,18733.57,18730.49,SYNTH_MERCH135_0000000,0.0,3.08,1,0,card_testing_burst_v2,1
91,PAYMENT,3.41,SYNTH_CARDTEST_0000135,18730.49,18727.08,SYNTH_MERCH135_0000001,0.0,3.41,1,0,card_testing_burst_v2,1
92,PAYMENT,2.75,SYNTH_CARDTEST_0000135,18727.08,18724.33,SYNTH_MERCH135_0000002,0.0,2.75,1,0,card_testing_burst_v2,1
86,PAYMENT,2.4,SYNTH_CARDTEST_0000135,18724.33,18721.93,SYNTH_MERCH135_0000003,0.0,2.4,1,0,card_testing_burst_v2,1
93,PAYMENT,2.78,SYNTH_CARDTEST_0000135,18721.93,18719.15,SYNTH_MERCH135_0000004,0.0,2.78,1,0,card_testing_burst_v2,1
